,Language_name,target_child_id,transcript_id,contingent,means
84,Croatian,18283,29234,contingent,0.3225806451612903
85,Croatian,18283,29234,non-contingent,0.41379310344827586
86,Croatian,18283,29235,contingent,0.32653061224489793
87,Croatian,18283,29235,non-contingent,0.22077922077922077
88,Croatian,18290,29249,contingent,0.25
89,Croatian,18290,29249,non-contingent,0.32
90,Croatian,18290,29253,contingent,0.17777777777777778
91,Croatian,18290,29253,non-contingent,0.27906976744186046
92,Croatian,18290,29255,contingent,0.26785714285714285
93,Croatian,18290,29255,non-contingent,0.22321428571428573
94,Croatian,18290,29258,contingent,0.3090909090909091
95,Croatian,18290,29258,non-contingent,0.24603174603174602
96,Croatian,18290,29262,contingent,0.375
97,Croatian,18290,29262,non-contingent,0.275
98,Croatian,18290,29267,contingent,0.2
99,Croatian,18290,29267,non-contingent,0.3333333333333333
100,Croatian,18290,29271,contingent,0.32432432432432434
101,Croatian,18290,29271,non-contingent,0.36507936507936506
102,Croatian,18290,29275,contingent,1.0
103,Croatian,18290,29275,non-contingent,0.0
104,Croatian,18290,29281,contingent,0.28
105,Croatian,18290,29281,non-contingent,0.20512820512820512
106,Croatian,18290,29284,contingent,0.14285714285714285
107,Croatian,18290,29284,non-contingent,0.08333333333333333
108,Croatian,18290,29285,contingent,0.2948717948717949
109,Croatian,18290,29285,non-contingent,0.32051282051282054
110,Croatian,18290,29286,contingent,0.047619047619047616
111,Croatian,18290,29286,non-contingent,0.13953488372093023
112,Croatian,18290,29288,contingent,0.25
113,Croatian,18290,29288,non-contingent,0.265625
114,Croatian,18290,29289,contingent,0.1111111111111111
115,Croatian,18290,29289,non-contingent,0.2222222222222222
116,English,2341,4169,contingent,0.3333333333333333
117,English,2341,4169,non-contingent,0.2
118,English,2341,4170,contingent,0.21428571428571427
119,English,2341,4170,non-contingent,0.08
120,English,2341,4174,contingent,0.17391304347826086
121,English,2341,4174,non-contingent,0.125
122,English,2341,4175,contingent,0.4
123,English,2341,4175,non-contingent,0.11267605633802817
124,English,2341,4176,contingent,0.5
125,English,2341,4176,non-contingent,0.1038961038961039
126,English,2341,4177,contingent,0.46153846153846156
127,English,2341,4177,non-contingent,0.14035087719298245
128,English,2341,4179,contingent,0.23076923076923078
129,English,2341,4179,non-contingent,0.0963855421686747
130,English,2341,4180,contingent,0.3333333333333333
131,English,2341,4180,non-contingent,0.2676056338028169
132,English,2341,4181,contingent,0.4642857142857143
133,English,2341,4181,non-contingent,0.17142857142857143
134,English,2341,4183,contingent,0.1875
135,English,2341,4183,non-contingent,0.12
136,English,2341,4184,contingent,0.2
137,English,2341,4184,non-contingent,0.2682926829268293
138,English,2341,4185,contingent,0.2
139,English,2341,4185,non-contingent,0.2
140,English,2341,4186,contingent,0.1
141,English,2341,4186,non-contingent,0.10638297872340426
142,English,2341,4187,contingent,0.5714285714285714
143,English,2341,4187,non-contingent,0.10588235294117647
144,English,2341,4190,contingent,0.07407407407407407
145,English,2341,4190,non-contingent,0.0975609756097561
146,English,2341,4191,contingent,0.4117647058823529
147,English,2341,4191,non-contingent,0.08641975308641975
148,English,2341,4192,contingent,0.0
149,English,2341,4192,non-contingent,0.175
150,English,2341,4193,contingent,0.23076923076923078
151,English,2341,4193,non-contingent,0.16363636363636364
152,English,2341,4200,contingent,0.4642857142857143
153,English,2341,4200,non-contingent,0.12727272727272726
154,English,2341,4204,contingent,0.43478260869565216
155,English,2341,4204,non-contingent,0.20408163265306123
156,English,2341,4206,contingent,0.5294117647058824
157,English,2341,4206,non-contingent,0.14634146341463414
158,English,2341,4207,contingent,0.3333333333333333
159,English,2341,4207,non-contingent,0.09615384615384616
160,English,2341,4208,contingent,0.4444444444444444
161,English,2341,4208,non-contingent,0.2028985507246377
162,English,2341,4209,contingent,0.13793103448275862
163,English,2341,4209,non-contingent,0.12307692307692308
164,English,2341,4210,contingent,0.18421052631578946
165,English,2341,4210,non-contingent,0.02702702702702703
166,English,2341,4211,contingent,0.16666666666666666
167,English,2341,4211,non-contingent,0.20689655172413793
168,English,2341,4212,contingent,0.4782608695652174
169,English,2341,4212,non-contingent,0.21568627450980393
170,English,2341,4213,contingent,0.2222222222222222
171,English,2341,4213,non-contingent,0.05405405405405406
172,English,2341,4214,contingent,0.47619047619047616
173,English,2341,4214,non-contingent,0.06666666666666667
174,English,2341,4215,contingent,0.5517241379310345
175,English,2341,4215,non-contingent,0.1
176,English,2341,4216,contingent,0.48148148148148145
177,English,2341,4216,non-contingent,0.11235955056179775
178,English,2341,4217,contingent,0.52
179,English,2341,4217,non-contingent,0.14285714285714285
180,English,2341,4218,contingent,0.4117647058823529
181,English,2341,4218,non-contingent,0.1935483870967742
182,English,2341,4219,contingent,0.4
183,English,2341,4219,non-contingent,0.058823529411764705
184,English,2341,4220,contingent,0.26666666666666666
185,English,2341,4220,non-contingent,0.13559322033898305
186,English,2341,4221,contingent,0.08333333333333333
187,English,2341,4221,non-contingent,0.14893617021276595
188,English,2341,4222,contingent,0.5
189,English,2341,4222,non-contingent,0.2755905511811024
190,English,2341,4223,contingent,0.22448979591836735
191,English,2341,4223,non-contingent,0.1111111111111111
192,English,2341,4225,contingent,0.16129032258064516
193,English,2341,4225,non-contingent,0.1724137931034483
194,English,2341,4226,contingent,0.0
195,English,2341,4226,non-contingent,0.15151515151515152
196,English,2341,4227,contingent,0.3333333333333333
197,English,2341,4227,non-contingent,0.0
198,English,2341,4228,contingent,0.47058823529411764
199,English,2341,4228,non-contingent,0.20930232558139536
200,English,2341,4229,contingent,0.25
201,English,2341,4229,non-contingent,0.07017543859649122
202,English,2341,4231,contingent,0.3125
203,English,2341,4231,non-contingent,0.125
204,English,2341,4232,contingent,0.23809523809523808
205,English,2341,4232,non-contingent,0.1956521739130435
206,English,2341,4233,contingent,0.1875
207,English,2341,4233,non-contingent,0.16
208,English,2341,4234,contingent,0.25
209,English,2341,4234,non-contingent,0.11764705882352941
210,English,2341,4235,contingent,0.3684210526315789
211,English,2341,4235,non-contingent,0.21518987341772153
212,English,2341,4236,contingent,0.38461538461538464
213,English,2341,4236,non-contingent,0.18461538461538463
214,English,2341,4237,contingent,0.4166666666666667
215,English,2341,4237,non-contingent,0.30303030303030304
216,English,2341,4240,contingent,0.25806451612903225
217,English,2341,4240,non-contingent,0.17647058823529413
218,English,2341,4241,contingent,0.25
219,English,2341,4241,non-contingent,0.11627906976744186
220,English,2341,4242,contingent,0.35555555555555557
221,English,2341,4242,non-contingent,0.07692307692307693
222,English,2341,4243,contingent,0.125
223,English,2341,4243,non-contingent,0.16326530612244897
224,English,2341,4244,contingent,0.3157894736842105
225,English,2341,4244,non-contingent,0.11538461538461539
226,English,2530,4526,contingent,0.6
227,English,2530,4526,non-contingent,0.4094488188976378
228,English,2530,4531,contingent,0.2558139534883721
229,English,2530,4531,non-contingent,0.14285714285714285
230,English,2530,4533,contingent,0.17647058823529413
231,English,2530,4533,non-contingent,0.19827586206896552
232,English,2530,4554,contingent,0.3181818181818182
233,English,2530,4554,non-contingent,0.21910112359550563
234,English,2530,4563,contingent,0.6
235,English,2530,4563,non-contingent,0.35135135135135137
236,English,2530,4570,contingent,0.18604651162790697
237,English,2530,4570,non-contingent,0.15
238,English,2530,4575,contingent,0.3333333333333333
239,English,2530,4575,non-contingent,0.38922155688622756
240,English,2530,4586,contingent,0.2909090909090909
241,English,2530,4586,non-contingent,0.36065573770491804
242,English,2530,4602,contingent,0.20689655172413793
243,English,2530,4602,non-contingent,0.30864197530864196
244,English,2530,4604,contingent,0.2807017543859649
245,English,2530,4604,non-contingent,0.25287356321839083
246,English,2530,4605,contingent,0.0
247,English,2530,4605,non-contingent,0.14432989690721648
248,English,2530,4606,contingent,0.2727272727272727
249,English,2530,4606,non-contingent,0.19834710743801653
250,English,2530,4615,contingent,0.46875
251,English,2530,4615,non-contingent,0.4189189189189189
252,English,2530,4617,contingent,0.47619047619047616
253,English,2530,4617,non-contingent,0.4307692307692308
254,English,2530,4623,contingent,0.2608695652173913
255,English,2530,4623,non-contingent,0.13636363636363635
256,English,2530,4626,contingent,0.16981132075471697
257,English,2530,4626,non-contingent,0.1282051282051282
258,English,2530,4634,contingent,0.3333333333333333
259,English,2530,4634,non-contingent,0.5294117647058824
260,English,2530,4639,contingent,0.3
261,English,2530,4639,non-contingent,0.22510822510822512
262,English,2530,4647,contingent,0.13445378151260504
263,English,2530,4647,non-contingent,0.19886363636363635
264,English,2530,4648,contingent,0.2727272727272727
265,English,2530,4648,non-contingent,0.3881578947368421
266,English,2530,4649,contingent,0.4318181818181818
267,English,2530,4649,non-contingent,0.21100917431192662
268,English,2530,4650,contingent,0.26666666666666666
269,English,2530,4650,non-contingent,0.16129032258064516
270,English,2530,4677,contingent,0.3170731707317073
271,English,2530,4677,non-contingent,0.43478260869565216
272,English,2530,4697,contingent,0.41509433962264153
273,English,2530,4697,non-contingent,0.46564885496183206
274,English,2534,4686,contingent,0.1875
275,English,2534,4686,non-contingent,0.11320754716981132
276,English,2534,4705,contingent,0.7931034482758621
277,English,2534,4705,non-contingent,0.5981308411214953
278,English,3142,6991,contingent,0.3333333333333333
279,English,3142,6991,non-contingent,0.14285714285714285
280,English,3142,6994,contingent,0.0
281,English,3142,6994,non-contingent,0.2857142857142857
282,English,3142,6995,non-contingent,0.0
283,English,3391,7531,contingent,0.28125
284,English,3391,7531,non-contingent,0.21153846153846154
285,English,3391,7532,contingent,0.37209302325581395
286,English,3391,7532,non-contingent,0.3565217391304348
287,English,3391,7533,contingent,0.14285714285714285
288,English,3391,7533,non-contingent,0.19863013698630136
289,English,3391,7534,contingent,0.34615384615384615
290,English,3391,7534,non-contingent,0.27058823529411763
291,English,3391,7535,contingent,0.375
292,English,3391,7535,non-contingent,0.28205128205128205
293,English,3836,8267,contingent,0.2
294,English,3836,8267,non-contingent,0.30612244897959184
295,English,3836,8269,contingent,0.26666666666666666
296,English,3836,8269,non-contingent,0.12
297,English,3836,8270,contingent,0.0
298,English,3836,8270,non-contingent,0.32
299,English,3836,8271,contingent,0.2
300,English,3836,8271,non-contingent,0.22033898305084745
301,English,3836,8272,contingent,0.4
302,English,3836,8272,non-contingent,0.22784810126582278
303,English,3836,8273,contingent,0.4166666666666667
304,English,3836,8273,non-contingent,0.1836734693877551
305,English,3836,8274,contingent,0.5
306,English,3836,8274,non-contingent,0.5434782608695652
307,English,3836,8275,contingent,0.4
308,English,3836,8275,non-contingent,0.26785714285714285
309,English,3836,8278,contingent,0.2
310,English,3836,8278,non-contingent,0.24691358024691357
311,English,3842,8282,contingent,0.09090909090909091
312,English,3842,8282,non-contingent,0.3259668508287293
313,English,3842,8283,contingent,0.21428571428571427
314,English,3842,8283,non-contingent,0.28421052631578947
315,English,3842,8284,contingent,0.14285714285714285
316,English,3842,8284,non-contingent,0.16666666666666666
317,English,3842,8285,contingent,0.0
318,English,3842,8285,non-contingent,0.1523809523809524
319,English,3842,8288,contingent,0.4
320,English,3842,8288,non-contingent,0.17391304347826086
321,English,3842,8290,contingent,0.25
322,English,3842,8290,non-contingent,0.2159090909090909
323,English,3846,8294,contingent,0.3333333333333333
324,English,3846,8294,non-contingent,0.2857142857142857
325,English,3846,8295,contingent,0.3076923076923077
326,English,3846,8295,non-contingent,0.17857142857142858
327,English,3846,8296,contingent,0.3157894736842105
328,English,3846,8296,non-contingent,0.13636363636363635
329,English,3846,8297,contingent,0.4
330,English,3846,8297,non-contingent,0.28169014084507044
331,English,3848,8313,non-contingent,0.23308270676691728
332,English,3851,8319,contingent,0.26666666666666666
333,English,3851,8319,non-contingent,0.18705035971223022
334,English,3851,8321,contingent,0.38461538461538464
335,English,3851,8321,non-contingent,0.21212121212121213
336,English,3851,8322,contingent,0.2413793103448276
337,English,3851,8322,non-contingent,0.16551724137931034
338,English,3851,8328,contingent,0.0
339,English,3851,8328,non-contingent,0.1937984496124031
340,English,3851,8332,contingent,0.3333333333333333
341,English,3851,8332,non-contingent,0.13768115942028986
342,English,3862,8383,contingent,0.25
343,English,3862,8383,non-contingent,0.20300751879699247
344,English,3862,8384,contingent,0.1111111111111111
345,English,3862,8384,non-contingent,0.22058823529411764
346,English,3862,8385,contingent,0.3333333333333333
347,English,3862,8385,non-contingent,0.23711340206185566
348,English,3862,8392,contingent,0.75
349,English,3862,8392,non-contingent,0.22916666666666666
350,English,3862,8393,contingent,0.3333333333333333
351,English,3862,8393,non-contingent,0.23529411764705882
352,English,3865,8395,contingent,0.5185185185185185
353,English,3865,8395,non-contingent,0.2907801418439716
354,English,3865,8396,contingent,0.3157894736842105
355,English,3865,8396,non-contingent,0.2585034013605442
356,English,3865,8397,contingent,0.3125
357,English,3865,8397,non-contingent,0.25688073394495414
358,English,3865,8406,contingent,0.6666666666666666
359,English,3865,8406,non-contingent,0.23863636363636365
360,English,3876,8428,contingent,0.5454545454545454
361,English,3876,8428,non-contingent,0.47368421052631576
362,English,3876,8431,contingent,0.4
363,English,3876,8431,non-contingent,0.0975609756097561
364,English,3876,8432,contingent,0.25
365,English,3876,8432,non-contingent,0.3445378151260504
366,English,3876,8435,contingent,0.4444444444444444
367,English,3876,8435,non-contingent,0.23376623376623376
368,English,3876,8437,contingent,0.6
369,English,3876,8437,non-contingent,0.19402985074626866
370,English,3882,8455,contingent,0.5416666666666666
371,English,3882,8455,non-contingent,0.4423076923076923
372,English,3882,8457,contingent,0.29411764705882354
373,English,3882,8457,non-contingent,0.28421052631578947
374,English,3882,8459,contingent,0.42857142857142855
375,English,3882,8459,non-contingent,0.368
376,English,3887,8472,contingent,0.5
377,English,3887,8472,non-contingent,0.41304347826086957
378,English,3890,8476,contingent,0.6666666666666666
379,English,3890,8476,non-contingent,0.22727272727272727
380,English,3890,8477,contingent,1.0
381,English,3890,8477,non-contingent,0.21052631578947367
382,English,3890,8478,contingent,0.7391304347826086
383,English,3890,8478,non-contingent,0.4306569343065693
384,English,3895,8479,contingent,0.0
385,English,3895,8479,non-contingent,0.0
386,English,3895,8486,contingent,0.18181818181818182
387,English,3895,8486,non-contingent,0.10714285714285714
388,English,3895,8490,contingent,0.08333333333333333
389,English,3895,8490,non-contingent,0.0
390,English,3895,8498,contingent,0.125
391,English,3895,8498,non-contingent,0.047619047619047616
392,English,3895,8501,contingent,0.0
393,English,3895,8501,non-contingent,0.13043478260869565
394,English,3895,8503,contingent,0.5
395,English,3895,8503,non-contingent,0.0
396,English,3895,8505,contingent,0.23076923076923078
397,English,3895,8505,non-contingent,0.10344827586206896
398,English,3895,8506,contingent,0.0
399,English,3895,8506,non-contingent,0.0
400,English,3895,8509,contingent,0.16666666666666666
401,English,3895,8509,non-contingent,0.1111111111111111
402,English,3895,8510,contingent,0.0
403,English,3895,8510,non-contingent,0.05263157894736842
404,English,3895,8511,contingent,0.1111111111111111
405,English,3895,8511,non-contingent,0.10204081632653061
406,English,3895,8512,contingent,0.0
407,English,3895,8512,non-contingent,0.0
408,English,3895,8520,contingent,0.6666666666666666
409,English,3895,8520,non-contingent,0.0
410,English,3901,8549,contingent,0.375
411,English,3901,8549,non-contingent,0.13333333333333333
412,English,3901,8550,contingent,0.36904761904761907
413,English,3901,8550,non-contingent,0.1619047619047619
414,English,3901,8552,contingent,0.2839506172839506
415,English,3901,8552,non-contingent,0.12612612612612611
416,English,3901,8556,contingent,0.4666666666666667
417,English,3901,8556,non-contingent,0.16981132075471697
418,English,3901,8557,contingent,0.35
419,English,3901,8557,non-contingent,0.1590909090909091
420,English,3901,8559,contingent,0.3333333333333333
421,English,3901,8559,non-contingent,0.3125
422,English,3901,8560,contingent,0.36363636363636365
423,English,3901,8560,non-contingent,0.18181818181818182
424,English,3901,8561,contingent,0.2608695652173913
425,English,3901,8561,non-contingent,0.23076923076923078
426,English,3901,8564,contingent,0.375
427,English,3901,8564,non-contingent,0.27906976744186046
428,English,3901,8565,contingent,0.16666666666666666
429,English,3901,8565,non-contingent,0.19753086419753085
430,English,3901,8567,contingent,0.21428571428571427
431,English,3901,8567,non-contingent,0.09433962264150944
432,English,3901,8570,contingent,0.5
433,English,3901,8570,non-contingent,0.3333333333333333
434,English,3901,8571,contingent,0.21428571428571427
435,English,3901,8571,non-contingent,0.3055555555555556
436,English,3901,8572,contingent,0.23076923076923078
437,English,3901,8572,non-contingent,0.2692307692307692
438,English,3901,8575,contingent,0.4444444444444444
439,English,3901,8575,non-contingent,0.3333333333333333
440,English,3901,8578,contingent,0.5625
441,English,3901,8578,non-contingent,0.4166666666666667
442,English,3901,8579,contingent,0.4166666666666667
443,English,3901,8579,non-contingent,0.29
444,English,3901,8580,contingent,0.3
445,English,3901,8580,non-contingent,0.2857142857142857
446,English,3901,8582,contingent,0.3333333333333333
447,English,3901,8582,non-contingent,0.2833333333333333
448,English,3901,8583,contingent,0.46153846153846156
449,English,3901,8583,non-contingent,0.313953488372093
450,English,3901,8584,contingent,0.2857142857142857
451,English,3901,8584,non-contingent,0.17647058823529413
452,English,3901,8585,contingent,0.5
453,English,3901,8585,non-contingent,0.3076923076923077
454,English,3901,8586,contingent,0.3695652173913043
455,English,3901,8586,non-contingent,0.2727272727272727
456,English,3901,8590,contingent,0.41935483870967744
457,English,3901,8590,non-contingent,0.18604651162790697
458,English,3901,8591,contingent,0.2222222222222222
459,English,3901,8591,non-contingent,0.17647058823529413
460,English,3901,8593,contingent,0.35294117647058826
461,English,3901,8593,non-contingent,0.23809523809523808
462,English,3901,8595,contingent,0.23333333333333334
463,English,3901,8595,non-contingent,0.1414141414141414
464,English,3901,8596,contingent,0.16666666666666666
465,English,3901,8596,non-contingent,0.2608695652173913
466,English,3901,8597,contingent,0.2727272727272727
467,English,3901,8597,non-contingent,0.13636363636363635
468,English,3901,8599,contingent,0.3125
469,English,3901,8599,non-contingent,0.3181818181818182
470,English,3901,8600,contingent,0.5833333333333334
471,English,3901,8600,non-contingent,0.28205128205128205
472,English,3901,8601,contingent,0.3333333333333333
473,English,3901,8601,non-contingent,0.21568627450980393
474,English,3901,8602,contingent,0.29411764705882354
475,English,3901,8602,non-contingent,0.21818181818181817
476,English,3901,8604,contingent,0.25
477,English,3901,8604,non-contingent,0.3269230769230769
478,English,3901,8605,contingent,0.4
479,English,3901,8605,non-contingent,0.28
480,English,3901,8606,contingent,0.3181818181818182
481,English,3901,8606,non-contingent,0.1
482,English,3901,8609,contingent,0.2777777777777778
483,English,3901,8609,non-contingent,0.18604651162790697
484,English,3901,8610,contingent,0.34782608695652173
485,English,3901,8610,non-contingent,0.10344827586206896
486,English,3901,8611,contingent,0.28
487,English,3901,8611,non-contingent,0.25
488,English,3901,8615,contingent,0.5625
489,English,3901,8615,non-contingent,0.2875
490,English,3901,8616,contingent,0.25
491,English,3901,8616,non-contingent,0.425
492,English,3901,8619,contingent,0.2916666666666667
493,English,3901,8619,non-contingent,0.43478260869565216
494,English,3901,8622,contingent,0.375
495,English,3901,8622,non-contingent,0.21428571428571427
496,English,3901,8623,contingent,0.59375
497,English,3901,8623,non-contingent,0.5888888888888889
498,English,3901,8624,contingent,0.4444444444444444
499,English,3901,8624,non-contingent,0.1891891891891892
500,English,3901,8626,contingent,0.1
501,English,3901,8626,non-contingent,0.21666666666666667
502,English,3901,8627,contingent,0.43478260869565216
503,English,3901,8627,non-contingent,0.2857142857142857
504,English,3901,8629,contingent,0.1875
505,English,3901,8629,non-contingent,0.21951219512195122
506,English,3901,8630,contingent,0.5833333333333334
507,English,3901,8630,non-contingent,0.3076923076923077
508,English,3901,8632,contingent,0.4444444444444444
509,English,3901,8632,non-contingent,0.375
510,English,3901,8633,contingent,0.25
511,English,3901,8633,non-contingent,0.1
512,English,3901,8634,contingent,0.5
513,English,3901,8634,non-contingent,0.6105263157894737
514,English,3901,8637,contingent,0.5416666666666666
515,English,3901,8637,non-contingent,0.4444444444444444
516,English,3901,8638,contingent,0.2857142857142857
517,English,3901,8638,non-contingent,0.2727272727272727
518,English,3901,8640,contingent,0.75
519,English,3901,8640,non-contingent,0.4375
520,English,3901,8641,contingent,0.21212121212121213
521,English,3901,8641,non-contingent,0.14814814814814814
522,English,3901,8642,contingent,0.17647058823529413
523,English,3901,8642,non-contingent,0.16470588235294117
524,English,3901,8643,contingent,0.4166666666666667
525,English,3901,8643,non-contingent,0.3125
526,English,3901,8644,contingent,1.0
527,English,3901,8644,non-contingent,0.5
528,English,3901,8647,contingent,0.3333333333333333
529,English,3901,8647,non-contingent,0.32653061224489793
530,English,3901,8648,contingent,0.4375
531,English,3901,8648,non-contingent,0.4666666666666667
532,English,3901,8649,contingent,0.7142857142857143
533,English,3901,8649,non-contingent,0.4722222222222222
534,English,3901,8650,contingent,0.6
535,English,3901,8650,non-contingent,0.3076923076923077
536,English,3901,8651,contingent,0.14285714285714285
537,English,3901,8651,non-contingent,0.32
538,English,3901,8652,contingent,0.42857142857142855
539,English,3901,8652,non-contingent,0.4032258064516129
540,English,3901,8653,contingent,0.23076923076923078
541,English,3901,8653,non-contingent,0.2962962962962963
542,English,3901,8654,contingent,0.4583333333333333
543,English,3901,8654,non-contingent,0.1951219512195122
544,English,3901,8655,contingent,0.35714285714285715
545,English,3901,8655,non-contingent,0.0
546,English,3901,8656,contingent,0.30434782608695654
547,English,3901,8656,non-contingent,0.21428571428571427
548,English,3901,8658,contingent,0.16666666666666666
549,English,3901,8658,non-contingent,0.4
550,English,3901,8659,contingent,0.5555555555555556
551,English,3901,8659,non-contingent,0.36363636363636365
552,English,3901,8660,contingent,0.45454545454545453
553,English,3901,8660,non-contingent,0.08333333333333333
554,English,3901,8661,contingent,0.782608695652174
555,English,3901,8661,non-contingent,0.27586206896551724
556,English,3918,9449,contingent,0.5333333333333333
557,English,3918,9449,non-contingent,0.20754716981132076
558,English,3918,9453,contingent,0.42857142857142855
559,English,3918,9453,non-contingent,0.28125
560,English,3918,9454,contingent,0.5217391304347826
561,English,3918,9454,non-contingent,0.27358490566037735
562,English,3918,9455,contingent,0.3
563,English,3918,9455,non-contingent,0.23387096774193547
564,English,3918,9458,contingent,0.6153846153846154
565,English,3918,9458,non-contingent,0.24404761904761904
566,English,3918,9460,contingent,0.6666666666666666
567,English,3918,9460,non-contingent,0.24375
568,English,3918,9461,contingent,0.45454545454545453
569,English,3918,9461,non-contingent,0.1328125
570,English,3918,9462,contingent,0.35714285714285715
571,English,3918,9462,non-contingent,0.2336448598130841
572,English,3918,9463,contingent,0.5263157894736842
573,English,3918,9463,non-contingent,0.24489795918367346
574,English,3918,9464,contingent,0.2777777777777778
575,English,3918,9464,non-contingent,0.26785714285714285
576,English,3918,9465,contingent,0.3333333333333333
577,English,3918,9465,non-contingent,0.1826086956521739
578,English,3918,9466,contingent,0.0625
579,English,3918,9466,non-contingent,0.16666666666666666
580,English,3918,9467,contingent,0.4583333333333333
581,English,3918,9467,non-contingent,0.2846153846153846
582,English,3921,9450,contingent,0.7142857142857143
583,English,3921,9450,non-contingent,0.3333333333333333
584,English,3921,9451,contingent,0.7058823529411765
585,English,3921,9451,non-contingent,0.375
586,English,3921,9456,contingent,0.7857142857142857
587,English,3921,9456,non-contingent,0.4567901234567901
588,English,3921,9457,contingent,0.6666666666666666
589,English,3921,9457,non-contingent,0.32098765432098764
590,English,3921,9470,contingent,0.8181818181818182
591,English,3921,9470,non-contingent,0.32786885245901637
592,English,3921,9472,contingent,0.7857142857142857
593,English,3921,9472,non-contingent,0.3163265306122449
594,English,3921,9473,contingent,0.5
