,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
180,English,2341.0,4217.0,non-contingent,4.619047619047619,Father only
181,English,2341.0,4218.0,contingent,3.1724137931034484,Father only
182,English,2341.0,4218.0,non-contingent,3.9186046511627906,Father only
183,English,2341.0,4219.0,contingent,2.2857142857142856,Father only
184,English,2341.0,4219.0,non-contingent,5.25,Father only
185,English,2341.0,4220.0,contingent,3.72972972972973,Father only
186,English,2341.0,4220.0,non-contingent,4.682352941176471,Father only
187,English,2341.0,4221.0,contingent,4.090909090909091,Father only
188,English,2341.0,4221.0,non-contingent,3.806201550387597,Father only
189,English,2341.0,4222.0,contingent,3.081081081081081,Father only
190,English,2341.0,4222.0,non-contingent,3.901315789473684,Father only
191,English,2341.0,4223.0,contingent,4.290909090909091,Mother & Father
192,English,2341.0,4223.0,non-contingent,4.89344262295082,Mother & Father
193,English,2341.0,4225.0,contingent,4.2272727272727275,Father only
194,English,2341.0,4225.0,non-contingent,4.297297297297297,Father only
195,English,2341.0,4226.0,contingent,3.6363636363636362,Father only
196,English,2341.0,4226.0,non-contingent,4.394736842105263,Father only
197,English,2341.0,4227.0,contingent,4.25,Father only
198,English,2341.0,4227.0,non-contingent,5.2,Father only
199,English,2341.0,4228.0,contingent,3.3846153846153846,Father only
200,English,2341.0,4228.0,non-contingent,4.2592592592592595,Father only
201,English,2341.0,4229.0,contingent,2.823529411764706,Father only
202,English,2341.0,4229.0,non-contingent,4.676923076923077,Father only
203,English,2341.0,4231.0,contingent,4.136363636363637,Father only
204,English,2341.0,4231.0,non-contingent,5.183333333333334,Father only
205,English,2341.0,4232.0,contingent,3.6333333333333333,Father only
206,English,2341.0,4232.0,non-contingent,3.893617021276596,Father only
207,English,2341.0,4233.0,contingent,4.333333333333333,Father only
208,English,2341.0,4233.0,non-contingent,4.547169811320755,Father only
209,English,2341.0,4234.0,contingent,3.533333333333333,Father only
210,English,2341.0,4234.0,non-contingent,4.552631578947368,Father only
211,English,2341.0,4235.0,contingent,3.25,Mother & Father
212,English,2341.0,4235.0,non-contingent,3.9885057471264367,Mother & Father
213,English,2341.0,4236.0,contingent,2.7241379310344827,Father only
214,English,2341.0,4236.0,non-contingent,4.114285714285714,Father only
215,English,2341.0,4237.0,contingent,2.7333333333333334,Father only
216,English,2341.0,4237.0,non-contingent,3.9696969696969697,Father only
217,English,2341.0,4240.0,contingent,3.8194444444444446,Father only
218,English,2341.0,4240.0,non-contingent,4.396694214876033,Father only
219,English,2341.0,4241.0,contingent,3.2083333333333335,Father only
220,English,2341.0,4241.0,non-contingent,5.0,Father only
221,English,2341.0,4242.0,contingent,3.54,Father only
222,English,2341.0,4242.0,non-contingent,4.612903225806452,Father only
223,English,2341.0,4243.0,contingent,4.0,Father only
224,English,2341.0,4243.0,non-contingent,4.823529411764706,Father only
225,English,2341.0,4244.0,contingent,3.8260869565217392,Father only
226,English,2341.0,4244.0,non-contingent,4.365384615384615,Father only
227,English,2530.0,4526.0,contingent,2.0,Mother only
228,English,2530.0,4526.0,non-contingent,2.7724137931034485,Mother only
229,English,2530.0,4531.0,contingent,4.096153846153846,Mother only
230,English,2530.0,4531.0,non-contingent,4.28,Mother only
231,English,2530.0,4533.0,contingent,3.8421052631578947,Mother only
232,English,2530.0,4533.0,non-contingent,3.6390977443609023,Mother only
233,English,2530.0,4554.0,contingent,3.56,Mother only
234,English,2530.0,4554.0,non-contingent,3.6682027649769586,Mother only
235,English,2530.0,4563.0,contingent,2.1923076923076925,Mother only
236,English,2530.0,4563.0,non-contingent,2.5970149253731343,Mother only
237,English,2530.0,4570.0,contingent,3.8095238095238093,Mother only
238,English,2530.0,4570.0,non-contingent,4.0227272727272725,Mother only
239,English,2530.0,4575.0,contingent,3.0,Mother only
240,English,2530.0,4575.0,non-contingent,3.1991341991341993,Mother only
241,English,2530.0,4586.0,contingent,2.6944444444444446,Mother only
242,English,2530.0,4586.0,non-contingent,2.6769230769230767,Mother only
243,English,2530.0,4602.0,contingent,3.3205128205128207,Mother only
244,English,2530.0,4602.0,non-contingent,3.546511627906977,Mother only
245,English,2530.0,4604.0,contingent,3.6216216216216215,Mother only
246,English,2530.0,4604.0,non-contingent,3.391959798994975,Mother only
247,English,2530.0,4605.0,contingent,7.285714285714286,Mother only
248,English,2530.0,4605.0,non-contingent,4.91869918699187,Mother only
249,English,2530.0,4606.0,contingent,4.230769230769231,Mother only
250,English,2530.0,4606.0,non-contingent,4.463768115942029,Mother only
251,English,2530.0,4615.0,contingent,2.380952380952381,Mother only
252,English,2530.0,4615.0,non-contingent,2.5051546391752577,Mother only
253,English,2530.0,4617.0,contingent,1.903225806451613,Mother only
254,English,2530.0,4617.0,non-contingent,2.3855421686746987,Mother only
255,English,2530.0,4623.0,contingent,4.7631578947368425,Mother only
256,English,2530.0,4623.0,non-contingent,3.9444444444444446,Mother only
257,English,2530.0,4626.0,contingent,4.190476190476191,Mother only
258,English,2530.0,4626.0,non-contingent,4.346153846153846,Mother only
259,English,2530.0,4634.0,contingent,2.25,Mother only
260,English,2530.0,4634.0,non-contingent,2.1538461538461537,Mother only
261,English,2530.0,4639.0,contingent,2.9,Mother only
262,English,2530.0,4639.0,non-contingent,3.98828125,Mother only
263,English,2530.0,4647.0,contingent,3.7972972972972974,Mother only
264,English,2530.0,4647.0,non-contingent,3.566666666666667,Mother only
265,English,2530.0,4648.0,contingent,3.5,Mother only
266,English,2530.0,4648.0,non-contingent,2.7633136094674557,Mother only
267,English,2530.0,4649.0,contingent,2.7254901960784315,Mother only
268,English,2530.0,4649.0,non-contingent,3.262295081967213,Mother only
269,English,2530.0,4650.0,contingent,3.1142857142857143,Mother only
270,English,2530.0,4650.0,non-contingent,3.2211538461538463,Mother only
271,English,2530.0,4677.0,contingent,2.4150943396226414,Mother only
272,English,2530.0,4677.0,non-contingent,2.6739130434782608,Mother only
273,English,2530.0,4697.0,contingent,2.514705882352941,Mother only
274,English,2530.0,4697.0,non-contingent,2.6266666666666665,Mother only
275,English,2534.0,4686.0,contingent,3.7058823529411766,Mother only
276,English,2534.0,4686.0,non-contingent,4.412844036697248,Mother only
277,English,2534.0,4705.0,contingent,2.0,Mother only
278,English,2534.0,4705.0,non-contingent,2.0948275862068964,Mother only
279,English,3142.0,6991.0,contingent,3.8333333333333335,Mother & Father
280,English,3142.0,6991.0,non-contingent,5.375,Mother & Father
281,English,3142.0,6994.0,contingent,5.0,Mother only
282,English,3142.0,6994.0,non-contingent,4.833333333333333,Mother only
283,English,3142.0,6995.0,non-contingent,5.166666666666667,Mother only
284,English,3391.0,7531.0,contingent,3.4878048780487805,Mother & Father
285,English,3391.0,7531.0,non-contingent,4.796610169491525,Mother & Father
286,English,3391.0,7532.0,contingent,3.3442622950819674,Mother & Father
287,English,3391.0,7532.0,non-contingent,3.826771653543307,Mother & Father
288,English,3391.0,7533.0,contingent,5.45945945945946,Mother & Father
289,English,3391.0,7533.0,non-contingent,4.561728395061729,Mother & Father
290,English,3391.0,7534.0,contingent,4.333333333333333,Father only
291,English,3391.0,7534.0,non-contingent,4.086021505376344,Father only
292,English,3391.0,7535.0,contingent,3.1176470588235294,Mother & Father
293,English,3391.0,7535.0,non-contingent,3.791208791208791,Mother & Father
294,English,3836.0,8267.0,contingent,2.5833333333333335,Mother only
295,English,3836.0,8267.0,non-contingent,3.4248366013071894,Mother only
296,English,3836.0,8269.0,contingent,2.611111111111111,Mother only
297,English,3836.0,8269.0,non-contingent,4.058139534883721,Mother only
298,English,3836.0,8270.0,contingent,6.666666666666667,Mother only
299,English,3836.0,8270.0,non-contingent,3.4210526315789473,Mother only
300,English,3836.0,8271.0,contingent,3.142857142857143,Mother only
301,English,3836.0,8271.0,non-contingent,4.25,Mother only
302,English,3836.0,8272.0,contingent,2.5,Mother only
303,English,3836.0,8272.0,non-contingent,3.71875,Mother only
304,English,3836.0,8273.0,contingent,2.6875,Mother only
305,English,3836.0,8273.0,non-contingent,3.933333333333333,Mother only
306,English,3836.0,8274.0,contingent,2.2,Mother only
307,English,3836.0,8274.0,non-contingent,2.309090909090909,Mother only
308,English,3836.0,8275.0,contingent,1.9230769230769231,Mother only
309,English,3836.0,8275.0,non-contingent,3.0597014925373136,Mother only
310,English,3836.0,8277.0,contingent,3.6,Mother only
311,English,3836.0,8277.0,non-contingent,3.4285714285714284,Mother only
312,English,3836.0,8278.0,contingent,2.3333333333333335,Mother only
313,English,3836.0,8278.0,non-contingent,3.307017543859649,Mother only
314,English,3842.0,8282.0,contingent,4.090909090909091,Mother only
315,English,3842.0,8282.0,non-contingent,3.015,Mother only
316,English,3842.0,8283.0,contingent,2.3846153846153846,Mother only
317,English,3842.0,8283.0,non-contingent,2.952830188679245,Mother only
318,English,3842.0,8284.0,contingent,4.28125,Mother only
319,English,3842.0,8284.0,non-contingent,4.897435897435898,Mother only
320,English,3842.0,8285.0,contingent,4.0,Mother only
321,English,3842.0,8285.0,non-contingent,3.9262295081967213,Mother only
322,English,3842.0,8288.0,contingent,3.857142857142857,Mother only
323,English,3842.0,8288.0,non-contingent,3.8740740740740742,Mother only
324,English,3842.0,8290.0,contingent,3.25,Mother only
325,English,3842.0,8290.0,non-contingent,3.5346534653465347,Mother only
326,English,3846.0,8294.0,contingent,2.1724137931034484,Mother only
327,English,3846.0,8294.0,non-contingent,3.227722772277228,Mother only
328,English,3846.0,8295.0,contingent,4.055555555555555,Mother only
329,English,3846.0,8295.0,non-contingent,3.310344827586207,Mother only
330,English,3846.0,8296.0,contingent,2.4583333333333335,Mother only
331,English,3846.0,8296.0,non-contingent,4.079207920792079,Mother only
332,English,3846.0,8297.0,contingent,2.869565217391304,Mother only
333,English,3846.0,8297.0,non-contingent,3.2987012987012987,Mother only
334,English,3848.0,8313.0,contingent,6.0,Mother only
335,English,3848.0,8313.0,non-contingent,2.950354609929078,Mother only
336,English,3851.0,8319.0,contingent,2.90625,Mother only
337,English,3851.0,8319.0,non-contingent,3.3741007194244603,Mother only
338,English,3851.0,8321.0,contingent,2.357142857142857,Mother only
339,English,3851.0,8321.0,non-contingent,3.4299065420560746,Mother only
340,English,3851.0,8322.0,contingent,2.742857142857143,Mother only
341,English,3851.0,8322.0,non-contingent,3.1216216216216215,Mother only
342,English,3851.0,8328.0,contingent,2.5,Mother only
343,English,3851.0,8328.0,non-contingent,3.335766423357664,Mother only
344,English,3851.0,8332.0,contingent,3.1666666666666665,Mother only
345,English,3851.0,8332.0,non-contingent,3.7482014388489207,Mother only
346,English,3862.0,8383.0,contingent,3.111111111111111,Mother only
347,English,3862.0,8383.0,non-contingent,3.345864661654135,Mother only
348,English,3862.0,8384.0,contingent,3.7777777777777777,Mother only
349,English,3862.0,8384.0,non-contingent,3.7375886524822697,Mother only
350,English,3862.0,8385.0,contingent,3.3529411764705883,Mother only
351,English,3862.0,8385.0,non-contingent,3.438775510204082,Mother only
352,English,3862.0,8392.0,contingent,1.5,Mother only
353,English,3862.0,8392.0,non-contingent,3.423076923076923,Mother only
354,English,3862.0,8393.0,contingent,5.0,Mother only
355,English,3862.0,8393.0,non-contingent,3.563025210084034,Mother only
356,English,3865.0,8395.0,contingent,2.5357142857142856,Mother only
357,English,3865.0,8395.0,non-contingent,3.3566433566433567,Mother only
358,English,3865.0,8396.0,contingent,2.9545454545454546,Mother only
359,English,3865.0,8396.0,non-contingent,3.1666666666666665,Mother only
360,English,3865.0,8397.0,contingent,3.25,Mother only
361,English,3865.0,8397.0,non-contingent,3.5090909090909093,Mother only
362,English,3865.0,8406.0,contingent,1.4285714285714286,Mother only
363,English,3865.0,8406.0,non-contingent,3.262295081967213,Mother only
364,English,3876.0,8428.0,contingent,2.4545454545454546,Mother only
365,English,3876.0,8428.0,non-contingent,2.675324675324675,Mother only
366,English,3876.0,8431.0,contingent,3.6666666666666665,Mother only
367,English,3876.0,8431.0,non-contingent,4.891304347826087,Mother only
368,English,3876.0,8432.0,contingent,2.75,Mother only
369,English,3876.0,8432.0,non-contingent,3.014925373134328,Mother only
370,English,3876.0,8435.0,contingent,2.225806451612903,Mother only
371,English,3876.0,8435.0,non-contingent,3.364705882352941,Mother only
372,English,3876.0,8437.0,contingent,3.3333333333333335,Mother only
373,English,3876.0,8437.0,non-contingent,4.173913043478261,Mother only
374,English,3882.0,8455.0,contingent,2.1666666666666665,Mother only
375,English,3882.0,8455.0,non-contingent,2.830188679245283,Mother only
376,English,3882.0,8457.0,contingent,3.823529411764706,Mother only
377,English,3882.0,8457.0,non-contingent,3.3526315789473684,Mother only
378,English,3882.0,8459.0,contingent,2.4761904761904763,Mother only
379,English,3882.0,8459.0,non-contingent,3.024,Mother only
380,English,3887.0,8472.0,contingent,2.0,Mother only
381,English,3887.0,8472.0,non-contingent,2.739130434782609,Mother only
382,English,3890.0,8476.0,contingent,1.25,Mother only
383,English,3890.0,8476.0,non-contingent,3.9634146341463414,Mother only
384,English,3890.0,8477.0,contingent,1.0,Mother only
385,English,3890.0,8477.0,non-contingent,3.873134328358209,Mother only
386,English,3890.0,8478.0,contingent,1.608695652173913,Mother only
387,English,3890.0,8478.0,non-contingent,2.5985401459854014,Mother only
388,English,3895.0,8479.0,contingent,10.0,Mother & Father
389,English,3895.0,8479.0,non-contingent,8.307692307692308,Mother & Father
390,English,3895.0,8486.0,contingent,7.333333333333333,Mother & Father
391,English,3895.0,8486.0,non-contingent,7.266666666666667,Mother & Father
392,English,3895.0,8490.0,contingent,6.333333333333333,Mother & Father
393,English,3895.0,8490.0,non-contingent,7.857142857142857,Mother & Father
394,English,3895.0,8498.0,contingent,4.5,Mother & Father
395,English,3895.0,8498.0,non-contingent,6.681818181818182,Mother & Father
396,English,3895.0,8501.0,contingent,6.9,Mother & Father
397,English,3895.0,8501.0,non-contingent,7.903225806451613,Mother & Father
398,English,3895.0,8503.0,contingent,3.5,Father only
399,English,3895.0,8503.0,non-contingent,7.2,Father only
400,English,3895.0,8505.0,contingent,6.25,Father only
401,English,3895.0,8505.0,non-contingent,7.741935483870968,Father only
402,English,3895.0,8506.0,contingent,8.75,Mother & Father
403,English,3895.0,8506.0,non-contingent,4.1,Mother & Father
404,English,3895.0,8509.0,contingent,4.2,Mother & Father
405,English,3895.0,8509.0,non-contingent,5.5,Mother & Father
406,English,3895.0,8510.0,contingent,7.857142857142857,Mother only
407,English,3895.0,8510.0,non-contingent,9.363636363636363,Mother only
408,English,3895.0,8511.0,contingent,5.882352941176471,Mother & Father
409,English,3895.0,8511.0,non-contingent,8.09375,Mother & Father
410,English,3895.0,8512.0,contingent,7.5,Father only
411,English,3895.0,8512.0,non-contingent,10.136363636363637,Father only
412,English,3895.0,8520.0,contingent,6.666666666666667,Mother & Father
413,English,3895.0,8520.0,non-contingent,5.714285714285714,Mother & Father
414,English,3901.0,8549.0,contingent,2.75,Mother & Father
415,English,3901.0,8549.0,non-contingent,3.992063492063492,Mother & Father
416,English,3901.0,8550.0,contingent,2.7387387387387387,Mother only
417,English,3901.0,8550.0,non-contingent,3.962406015037594,Mother only
418,English,3901.0,8552.0,contingent,3.0526315789473686,Mother only
419,English,3901.0,8552.0,non-contingent,4.129310344827586,Mother only
420,English,3901.0,8556.0,contingent,2.2916666666666665,Mother & Father
421,English,3901.0,8556.0,non-contingent,3.8,Mother & Father
422,English,3901.0,8557.0,contingent,3.0689655172413794,Mother & Father
423,English,3901.0,8557.0,non-contingent,3.782608695652174,Mother & Father
424,English,3901.0,8559.0,contingent,2.3157894736842106,Mother only
425,English,3901.0,8559.0,non-contingent,4.03030303030303,Mother only
426,English,3901.0,8560.0,contingent,2.5384615384615383,Mother & Father
427,English,3901.0,8560.0,non-contingent,4.348837209302325,Mother & Father
428,English,3901.0,8561.0,contingent,2.857142857142857,Mother & Father
429,English,3901.0,8561.0,non-contingent,4.103448275862069,Mother & Father
